date,word,freq
20140417,航路,2
20140417,고등학교,2
20140417,두절,2
20140417,명확,2
20140417,물체,2
20140417,바탕,2
20140417,반면,2
20140417,앞쪽,2
20140417,어민,2
20140417,의견,2
20140417,이탈,2
20140417,입항,2
20140417,준수,2
20140417,출동,2
20140417,평소,2
20140417,폭발,2
20140417,항구,2
20140417,해도,2
20140417,확률,2
20140417,황대식,2
20140417,이다운군인,2
20140417,기록,2
20140417,백신,2
20140417,스마트폰에,2
20140417,스미싱,2
20140417,악성,2
20140417,의심,2
20140417,출처,2
20140417,클릭,2
20140417,공급,2
20140417,밀물,2
20140417,바닷속,2
20140417,산소,2
20140417,수면,2
20140417,썰물,2
20140417,판단,2
20140417,팽목항에서,2
20140417,해수,2
20140417,교수,2
20140417,나이지리아,2
20140417,남성,2
20140417,대다수,2
20140417,덕분,2
20140417,방법,2
20140417,사흘,2
20140417,해외,2
20140417,형성,2
20140417,안타까움,2
20140417,시속,2
20140417,유명,2
20140417,중요,2
20140417,온실,2
20140417,침상,2
20140417,한국병원,2
20140417,목소리,2
20140417,양보,2
20140417,팽목항에,2
20140417,급박,2
20140417,끝났다,2
20140417,무선,2
20140417,사실상,2
20140417,신호,2
20140417,심각,2
20140417,이용,2
20140417,전파,2
20140417,하시,2
20140417,기술,2
20140417,나라,2
20140417,년대,2
20140417,달러,2
20140417,대구,2
20140417,대한,2
20140417,도교육,2
20140417,물건,2
20140417,민국,2
20140417,분야,2
20140417,붕괴년명,2
20140417,사설,2
20140417,생명,2
20140417,서해에,2
20140417,선택,2
20140417,의문,2
20140417,잔잔,2
20140417,차이,2
20140417,황당,2
20140417,후진국,2
20140417,간이,2
20140417,도입,2
20140417,방지,2
20140417,보험,2
20140417,손님,2
20140417,수백,2
20140417,적재,2
20140417,터미널,2
20140417,패밀리,2
20140417,해운,2
20140417,가슴,2
20140417,말씀,2
20140417,멕시코,2
20140417,미국은,2
20140417,유엔,2
20140417,이틀째,2
20140417,프란치스코,2
20140417,한국을,2
20140417,회의,2
20140417,가용,2
20140417,계획,2
20140417,국방부,2
20140417,반쯤,2
20140417,부상자,2
20140417,비슷,2
20140417,실내,2
20140417,야간,2
20140417,여섯,2
20140417,자정,2
20140417,재개,2
20140417,조명탄,2
20140417,중공업,2
20140417,청해진함과,2
20140417,평택함이,2
20140417,해군해경,2
20140417,강습,2
20140417,난항,2
20140417,동반,2
20140417,모바일,2
20140417,민주,2
20140417,박성,2
20140417,빈양,2
20140417,상륙,2
20140417,새누리당,2
20140417,안산단원고,2
20140417,중대,2
20140417,지도,2
20140417,물흐름,2
20140417,박지영씨,2
20140417,여직원,2
20140417,관심,2
20140417,금일,2
20140417,기재,2
20140417,수목드라마,2
20140417,실시간,2
20140417,잠정적,2
20140417,집계했,2
20140417,수원,2
20140417,간절,2
20140417,귀환,2
20140417,기원,2
20140417,제작진,2
20140417,사령관,2
20140417,성조지,2
20140417,우방,2
20140417,정례,2
20140417,함대,2
20140417,검찰,2
20140417,겨를,2
20140417,사정,2
20140417,서로,2
20140417,스미스,2
20140417,안내방송,2
20140417,운명,2
20140417,유람선,2
20140417,재판,2
20140417,적용,2
20140417,제외,2
20140417,해명,2
20140417,행동,2
20140417,행렬,2
20140417,휴대,2
20140417,그것,2
20140417,대비,2
20140417,발목,2
20140417,배씨,2
20140417,본부장,2
20140417,속도,2
20140417,위쪽,2
20140417,다들,2
20140417,리더,2
20140417,머리,2
20140417,변함,2
20140417,부산,2
20140417,야구,2
20140417,의도,2
20140417,이벤트,2
20140417,자제,2
20140417,치어,2
20140417,프로,2
20140417,하루,2
20140417,김기웅씨,2
20140417,남윤철씨,2
20140417,부인,2
20140417,수직,2
20140417,말하기,2
20140417,부처,2
20140417,안행,2
20140417,이경옥,2
20140417,하자,2
20140417,미상,2
20140417,필리핀,2
20140417,목포지청에,2
20140417,파일럿,2
20140417,국무부,2
20140417,부대변인,2
20140417,하프,2
20140417,심정,2
20140417,참담,2
20140417,실내체육관,2
20140417,이름,2
20140417,곳곳,2
20140417,근처,2
20140417,기준,2
20140417,반별,2
20140417,새끼,2
20140417,알려졌,2
20140417,응급실,2
20140417,임시,2
20140417,정군,2
20140417,정신,2
20140417,게재,2
20140417,기자회견,2
20140417,김한식,2
20140417,눈시울,2
20140417,여러분,2
20140417,중구,2
20140417,이종혁과,2
20140417,남희석이,2
20140417,비판,2
20140417,카메라,2
20140417,무대,2
20140417,소속사,2
20140417,타이틀곡,2
20140417,팬미팅,2
20140417,인사,2
20140417,노인,2
20140417,반발,2
20140417,여당,2
20140417,연계,2
20140417,연금,2
20140417,우려,2
20140417,처리,2
20140417,국가안보,2
20140417,김기춘,2
20140417,김장,2
20140417,날씨,2
20140417,돌입,2
20140417,박준우,2
20140417,밤새,2
20140417,비서실장,2
20140417,센터,2
20140417,수석,2
20140417,위기,2
20140417,이정현,2
20140417,정무수석,2
20140417,청와대는,2
20140417,세모,2
20140417,송모,2
20140417,여인,2
20140417,월간조선,2
20140417,주요,2
20140417,지분,2
20140417,다음주,2
20140417,행사,2
20140417,유치원,2
20140417,효과,2
20140417,김영천씨는,2
20140417,모임,2
20140417,운송,2
20140417,중장비,2
20140417,환갑,2
20140417,회원,2
20140417,난간,2
20140417,순식간,2
20140417,여학생,2
20140417,음성,2
20140417,개별화물,1
20140417,경사,1
20140417,김동수씨,1
20140417,남쪽,1
20140417,뒷받침,1
20140417,별장,1
20140417,실제,1
20140417,애초,1
20140417,완만,1
20140417,외방,1
20140417,우현으로,1
20140417,운전자,1
20140417,원심력,1
20140417,자동식,1
20140417,쿵하고,1
20140417,항적,1
20140417,협회,1
20140417,흔적,1
20140417,武藝,1
20140417,거주,1
20140417,고가,1
20140417,구체,1
20140417,리李모씨가,1
20140417,리씨,1
20140417,매부,1
20140417,부주,1
20140417,언급,1
20140417,여동생,1
20140417,영사,1
20140417,우이,1
20140417,자사,1
20140417,취재,1
20140417,통보,1
20140417,특파원,1
20140417,년생,1
20140417,늘어났,1
20140417,대사관,1
20140417,러시아는,1
20140417,매체,1
20140417,보이스,1
20140417,사망자수,1
20140417,선상,1
20140417,야체슬라브,1
20140417,오브,1
20140417,외무,1
20140417,웹사이트,1
20140417,지속,1
20140417,전했따,1
20140417,개최,1
20140417,걸그룹,1
20140417,결발,1
20140417,기분좋은날,1
20140417,데뷔,1
20140417,라디오,1
20140417,발매일,1
20140417,베이비,1
20140417,보이,1
20140417,언론인터뷰,1
20140417,엑소,1
20140417,오마,1
20140417,주년,1
20140417,팬미팅을,1
20140417,도와,1
20140417,무사하길,1
20140417,강모,1
20140417,되풀이,1
20140417,면목,1
20140417,묵묵부답,1
20140417,소환조사,1
20140417,시내,1
20140417,안전수칙,1
20140417,언제,1
20140417,업무상,1
20140417,일관,1
20140417,재소환,1
20140417,조타기,1
20140417,책임하에,1
20140417,초동,1
20140417,피의자,1
20140417,이씨에게는,1
20140417,기반,1
20140417,몸둘,1
20140417,뭇매,1
20140417,변명,1
20140417,수록,1
20140417,시청자,1
20140417,실망,1
20140417,잔인,1
20140417,정진,1
20140417,책임자,1
20140417,해명도,1
20140417,화제,1
20140417,후배,1
20140417,기적,1
20140417,눈길,1
20140417,만들어내길,1
20140417,박규리,1
20140417,송승헌은,1
20140417,개월정도,1
20140417,고모,1
20140417,나이,1
20140417,당직,1
20140417,상선,1
20140417,외항선,1
20140417,초보,1
20140417,한지,1
20140417,휴식,1
20140417,2암초로,1
20140417,◇사고,1
20140417,◇암초인가,1
20140417,◇항로,1
20140417,巖盤,1
20140417,海圖,1
20140417,강행,1
20140417,군산,1
20140417,권고,1
20140417,그동안,1
20140417,김정섭,1
20140417,당일,1
20140417,대목,1
20140417,등장,1
20140417,목격,1
20140417,바깥쪽,1
20140417,반박,1
20140417,분분,1
20140417,상임이사,1
20140417,순항,1
20140417,암반,1
20140417,엔진,1
20140417,염두,1
20140417,유력,1
20140417,유입,1
20140417,이탈설說을,1
20140417,일각,1
20140417,일축,1
20140417,정면,1
20140417,정지,1
20140417,제주해경,1
20140417,지대이긴,1
20140417,지름길,1
20140417,징후,1
20140417,출항할,1
20140417,충돌음,1
20140417,통상,1
20140417,폭발음,1
20140417,한국지사장,1
20140417,핵심,1
20140417,뒷주머니,1
20140417,박군,1
20140417,박군으로,1
20140417,박군이,1
20140417,박영인군이,1
20140417,번째,1
20140417,주머니,1
20140417,주민등록증,1
20140417,학생증,1
20140417,가짜,1
20140417,개발,1
20140417,개발사,1
20140417,공유,1
20140417,과학,1
20140417,교체,1
20140417,금융정보,1
20140417,다운로드,1
20140417,문구,1
20140417,발송,1
20140417,뱅킹앱으로,1
20140417,뱅킹앱을,1
20140417,불분명,1
20140417,사업자,1
20140417,사용자,1
20140417,사전,1
20140417,사칭,1
20140417,삭제,1
20140417,샘플,1
20140417,악성앱,1
20140417,악성앱을,1
20140417,앱으로,1
20140417,예방,1
20140417,유포,1
20140417,차단,1
20140417,창조,1
20140417,침몰사고,1
20140417,탈취,1
20140417,들어올려,1
20140417,박준영,1
20140417,상의,1
20140417,압축,1
20140417,양식,1
20140417,어촌,1
20140417,이용욱,1
20140417,일시적,1
20140417,작업자,1
20140417,잦아드는,1
20140417,지난밤,1
20140417,호흡,1
20140417,확보,1
20140417,격리,1
20140417,공학,1
20140417,과자,1
20140417,그쪽,1
20140417,깊숙,1
20140417,나흘,1
20140417,며칠,1
20140417,미터,1
20140417,바닷,1
20140417,박차,1
20140417,버텨냈습니,1
20140417,부부,1
20140417,손가락,1
20140417,아래쪽,1
20140417,예인선,1
20140417,원문,1
20140417,이탈리아,1
20140417,일부분만,1
20140417,조규남,1
20140417,주저,1
20140417,탄산음료,1
20140417,특성상,1
20140417,하늘,1
20140417,한국인,1
20140417,해저,1
20140417,형성되서,1
20140417,홍익,1
20140417,감판,1
20140417,교육,1
20140417,더했,1
20140417,망망대해,1
20140417,밀폐,1
20140417,사고가,1
20140417,위태,1
20140417,전문,1
20140417,체온,1
20140417,타당,1
20140417,m였던,1
20140417,고명,1
20140417,발표했,1
20140417,빗방울,1
20140417,수상,1
20140417,수온,1
20140417,장비기술,1
20140417,특공대,1
20140417,특이,1
20140417,맹골수도,1
20140417,역할,1
20140417,기관실,1
20140417,기관원,1
20140417,물리치료,1
20140417,병실,1
20140417,여장,1
20140417,위로올라,1
20140417,이씨와,1
20140417,지폐,1
20140417,찰과상,1
20140417,아지고,1
20140417,검토,1
20140417,남동리,1
20140417,미지수,1
20140417,불허,1
20140417,임회면,1
20140417,있을진,1
20140417,항의,1
20140417,확고,1
20140417,긴박,1
20140417,마일약,1
20140417,무전기,1
20140417,미약,1
20140417,번호,1
20140417,본선,1
20140417,불가,1
20140417,완도에,1
20140417,왼편,1
20140417,응답,1
20140417,인식,1
20140417,저희,1
20140417,정각,1
20140417,초단파,1
20140417,통보했구요,1
20140417,퇴선할지도,1
20140417,해상교통,1
20140417,坐礁,1
20140417,慘變,1
20140417,救助,1
20140417,海上,1
20140417,生命,1
20140417,直線,1
20140417,船內,1
20140417,造船,1
20140417,過積,1
20140417,韓日,1
20140417,가스,1
20140417,격포,1
20140417,경제,1
20140417,고생,1
20140417,곡예,1
20140417,과적,1
20140417,관통,1
20140417,관행,1
20140417,기울,1
20140417,끔찍,1
20140417,납득,1
20140417,대열,1
20140417,도달,1
20140417,뒤범벅,1
20140417,문턱,1
20140417,물량,1
20140417,뭔가,1
20140417,불길,1
20140417,비교,1
20140417,뼛속,1
20140417,사회,1
20140417,삼풍백화점,1
20140417,서쪽,1
20140417,선적船積할,1
20140417,성수대교,1
20140417,소프트웨어,1
20140417,수월,1
20140417,수정,1
20140417,신안군,1
20140417,안산시,1
20140417,알맹이,1
20140417,예감,1
20140417,운항사,1
20140417,위안부,1
20140417,의식,1
20140417,인천제주를,1
20140417,일류,1
20140417,자랑,1
20140417,장면,1
20140417,전망,1
20140417,절반,1
20140417,제도,1
20140417,조하,1
20140417,중진국,1
20140417,지하철,1
20140417,직선,1
20140417,착오,1
20140417,참변,1
20140417,초중반엔,1
20140417,최고,1
20140417,크루즈,1
20140417,포장,1
20140417,폭발년명,1
20140417,학년생,1
20140417,한데,1
20140417,한복판,1
20140417,한탄,1
20140417,협의,1
20140417,후진국형型,1
20140417,휴가,1
20140417,휴대폰,1
20140417,각종,1
20140417,객용,1
20140417,격실,1
20140417,공제,1
20140417,관광객,1
20140417,대명사,1
20140417,배상책임,1
20140417,보상,1
20140417,샤워실,1
20140417,수요,1
20140417,연안,1
20140417,왕래,1
20140417,요일,1
20140417,이듬해,1
20140417,인기,1
20140417,인천제주,1
20140417,조선소,1
20140417,좌석,1
20140417,중고교,1
20140417,커피숍,1
20140417,페리,1
20140417,편의시설,1
20140417,편의점,1
20140417,피트,1
20140417,하야시,1
20140417,화목,1
20140417,급격,1
20140417,루머,1
20140417,실려있었,1
20140417,인터넷,1
20140417,커뮤니티,1
20140417,安倍晋三,1
20140417,가득,1
20140417,각국,1
20140417,간구,1
20140417,강연,1
20140417,교황청,1
20140417,국가적,1
20140417,국무,1
20140417,극복,1
20140417,네덜란드,1
20140417,도쿄에서,1
20140417,미국과,1
20140417,반기,1
20140417,백악관,1
20140417,서신,1
20140417,서한,1
20140417,성명,1
20140417,손길,1
20140417,스위스,1
20140417,신조,1
20140417,애통,1
20140417,영혼,1
20140417,왕이王毅,1
20140417,외교부장,1
20140417,유튜브에는,1
20140417,윤병세,1
20140417,은총,1
20140417,의사,1
20140417,전달,1
20140417,정례브리핑,1
20140417,조속,1
20140417,조의,1
20140417,주교,1
20140417,차원,1
20140417,천주교,1
20140417,총장,1
20140417,편지,1
20140417,평화,1
20140417,표한다면서,1
20140417,프랑,1
20140417,피에트로,1
20140417,한국민,1
20140417,행방불명,1
20140417,視界,1
20140417,개조,1
20140417,거제도에,1
20140417,경미,1
20140417,공군,1
20140417,남해,1
20140417,박지영씨가,1
20140417,밤샘,1
20140417,분산,1
20140417,불량,1
20140417,상공,1
20140417,서너,1
20140417,서해에서,1
20140417,선회,1
20140417,소생,1
20140417,수송기,1
20140417,실패,1
20140417,심폐,1
20140417,열악,1
20140417,예보,1
20140417,완료,1
20140417,작업도,1
20140417,장치,1
20140417,전전,1
20140417,진도목포,1
20140417,천안함,1
20140417,특수요원,1
20140417,폭침爆沈,1
20140417,강도,1
20140417,경선,1
20140417,공동대표,1
20140417,구조선,1
20140417,국무총리,1
20140417,군경,1
20140417,권오천,1
20140417,끊을게,1
20140417,대책위원회,1
20140417,대형사고,1
20140417,동분서주,1
20140417,뜬눈,1
20140417,목표,1
20140417,물세례,1
20140417,물의,1
20140417,미숙,1
20140417,민관,1
20140417,박지영씨와,1
20140417,본부중대,1
20140417,서울시장,1
20140417,실낱,1
20140417,안전규정,1
20140417,안철수,1
20140417,올스톱,1
20140417,임경빈,1
20140417,자실,1
20140417,정자웅군,1
20140417,정치권,1
20140417,정홍원,1
20140417,종자,1
20140417,지사,1
20140417,차오르는데,1
20140417,총력,1
20140417,최혜정씨로,1
20140417,최혜정씨와,1
20140417,침통,1
20140417,함선,1
20140417,허점,1
20140417,혼선,1
20140417,활용,1
20140417,황우여,1
20140417,후보,1
20140417,성별,1
20140417,여교사,1
20140417,최혜정씨,1
20140417,더스타와,1
20140417,마찬가지,1
20140417,업계,1
20140417,구해,1
20140417,누군가,1
20140417,발신자,1
20140417,발신지,1
20140417,설왕설래,1
20140417,아니냐며,1
20140417,유사,1
20140417,장안구였,1
20140417,진우로,1
20140417,카카오톡,1
20140417,해안,1
20140417,허위,1
20140417,고군분투,1
20140417,고우,1
20140417,극장,1
20140417,김미숙,1
20140417,날극본,1
20140417,날짜,1
20140417,문희정,1
20140417,박세영,1
20140417,번듯,1
20140417,사위,1
20140417,연출,1
20140417,염원,1
20140417,온국민,1
20140417,이목,1
20140417,일토,1
20140417,주말,1
20140417,주말드라마,1
20140417,최불암,1
20140417,출연,1
20140417,출연진,1
20140417,측도,1
20140417,케이블,1
20140417,홈드라마로,1
20140417,홍성창,1
20140417,황우슬혜,1
20140417,리차드호,1
20140417,미군,1
20140417,본험,1
20140417,순찰,1
20140417,오스프리,1
20140417,전문지,1
20140417,접근,1
20140417,준위,1
20140417,항공모함,1
20140417,감행,1
20140417,경위,1
20140417,고향,1
20140417,구속,1
20140417,구형,1
20140417,기관장,1
20140417,년형씩,1
20140417,년형을,1
20140417,다독였고,1
20140417,대신,1
20140417,대피시키지,1
20140417,대피하라고,1
20140417,동료,1
20140417,동상,1
20140417,동판,1
20140417,명예,1
20140417,무책임,1
20140417,밧줄,1
20140417,백운두,1
20140417,본능,1
20140417,상식,1
20140417,선생님들,1
20140417,셰티노는,1
20140417,수감,1
