date,word,freq
20140429,사무실,11
20140429,조치,11
20140429,안산,11
20140429,운영,11
20140429,동영상,11
20140429,기관,11
20140429,새무리,11
20140429,정신,11
20140429,반응,10
20140429,희망,10
20140429,결정,10
20140429,당일,10
20140429,이준석,10
20140429,책임,10
20140429,혐의,10
20140429,조문,10
20140429,일가,10
20140429,친구,10
20140429,위험,10
20140429,조류,10
20140429,압수,10
20140429,전환,10
20140429,관리,10
20140429,청와대,10
20140429,대통령의,10
20140429,설치,10
20140429,가슴,9
20140429,방법,9
20140429,사실,9
20140429,구호,9
20140429,전화,9
20140429,지시,9
20140429,직원,9
20140429,방송,9
20140429,설명,9
20140429,추모,9
20140429,문제,9
20140429,바다,9
20140429,여명,9
20140429,주재,9
20140429,선사,9
20140429,조사,9
20140429,조선,9
20140429,연합,9
20140429,어선,9
20140429,특수,9
20140429,시스템,9
20140429,주장,9
20140429,센터,9
20140429,해운,9
20140429,회사,9
20140429,장관,9
20140429,서거,9
20140429,양현석,8
20140429,분석,8
20140429,승무원,8
20140429,여부,8
20140429,발생,8
20140429,발표,8
20140429,유원지,8
20140429,화랑,8
20140429,아래,8
20140429,지원,8
20140429,대한,8
20140429,만원,8
20140429,국회,8
20140429,새정치,8
20140429,죽도,8
20140429,이지,8
20140429,인천,7
20140429,직후,7
20140429,측이,7
20140429,항해사,7
20140429,김창완,7
20140429,경기,7
20140429,자리,7
20140429,세월,7
20140429,유병언,7
20140429,해당,7
20140429,기상,7
20140429,필요,7
20140429,하나,7
20140429,닥터,7
20140429,박해,7
20140429,오후,7
20140429,이방인,7
20140429,참여,7
20140429,난간,7
20140429,생존자,7
20140429,대변인,7
20140429,대비,7
20140429,전문,7
20140429,정도,7
20140429,사설,7
20140429,학년,7
20140429,국무총리,7
20140429,중심,7
20140429,온유,7
20140429,유인,7
20140429,가구,7
20140429,기부금,6
20140429,꾼들,6
20140429,누리,6
20140429,소식,6
20140429,명령,6
20140429,방침,6
20140429,제주,6
20140429,차례,6
20140429,퇴선,6
20140429,포함,6
20140429,역할,6
20140429,입사,6
20140429,복귀,6
20140429,상표권,6
20140429,소환,6
20140429,이름,6
20140429,지급,6
20140429,특별,6
20140429,횡령,6
20140429,말했,6
20140429,본부,6
20140429,선내,6
20140429,선체,6
20140429,요청,6
20140429,이용,6
20140429,최고,6
20140429,구조작업,6
20140429,주변,6
20140429,민간,6
20140429,생명,6
20140429,잠수,6
20140429,훈련,6
20140429,내각,6
20140429,이야기,6
20140429,노승,6
20140429,다음,6
20140429,생각,6
20140429,북쪽,6
20140429,통제,6
20140429,희생,6
20140429,수상,6
20140429,자금,6
20140429,한국선급,6
20140429,정치,6
20140429,이곳,6
20140429,출자,6
20140429,컨소시엄,6
20140429,선실,6
20140429,표명,6
20140429,차도,6
20140429,해군기지,6
20140429,힐링캠프,6
20140429,기초,6
20140429,분향,6
20140429,유족,6
20140429,북한,6
20140429,정신건강,6
20140429,미역,6
20140429,트라우마,6
20140429,예정,5
20140429,화제,5
20140429,만큼,5
20140429,비롯,5
20140429,기록,5
20140429,사이,5
20140429,수사본부,5
20140429,수십,5
20140429,이전,5
20140429,직전,5
20140429,휴대,5
20140429,관심,5
20140429,본인,5
20140429,방문,5
20140429,침몰사고,5
20140429,비리,5
20140429,지난해,5
20140429,집중,5
20140429,판단,5
20140429,진입,5
20140429,철수,5
20140429,게시판,5
20140429,의사,5
20140429,하주,5
20140429,남성,5
20140429,목소리,5
20140429,불과,5
20140429,신고,5
20140429,촬영,5
20140429,출동,5
20140429,헬기,5
20140429,노트,5
20140429,지점,5
20140429,해군,5
20140429,거리,5
20140429,녹취,5
20140429,도착,5
20140429,저희,5
20140429,결과,5
20140429,남해,5
20140429,부산,5
20140429,지적,5
20140429,메시지,5
20140429,이유,5
20140429,처리,5
20140429,민국,5
20140429,사건,5
20140429,자식,5
20140429,잠수부,5
20140429,각종,5
20140429,유명,5
20140429,작성,5
20140429,테러,5
20140429,대상,5
20140429,조합,5
20140429,감사,5
20140429,주주,5
20140429,채권단,5
20140429,사람들,5
20140429,준비,5
20140429,치유,5
20140429,국가,5
20140429,사회,5
20140429,관제소,5
20140429,내륙,5
20140429,맹골도,5
20140429,가능성,5
20140429,비판,5
20140429,절충안,5
20140429,조의,5
20140429,사격,5
20140429,고통,5
20140429,의학,5
20140429,물목,5
20140429,표창,5
20140429,바지선,5
20140429,도움,4
20140429,부모,4
20140429,아들,4
20140429,전달,4
20140429,측은,4
20140429,보였,4
20140429,사법처리,4
20140429,송치,4
20140429,연락,4
20140429,일곱,4
20140429,입수,4
20140429,합동,4
20140429,공개,4
20140429,내부,4
20140429,신분,4
20140429,업무,4
20140429,출항,4
20140429,탑승,4
20140429,하루,4
20140429,안산시,4
20140429,그룹,4
20140429,대가,4
20140429,사용료,4
20140429,인천지검,4
20140429,논의,4
20140429,반대,4
20140429,방안,4
20140429,업체,4
20140429,추가,4
20140429,머리,4
20140429,식구,4
20140429,여객선,4
20140429,왕가,4
20140429,배우,4
20140429,이종석,4
20140429,진이,4
20140429,한국,4
20140429,대부분,4
20140429,동안,4
20140429,위치,4
20140429,지도,4
20140429,국방부,4
20140429,우수,4
20140429,자체,4
20140429,미흡,4
20140429,상황실,4
20140429,소속,4
20140429,확보,4
20140429,구조대,4
20140429,긴급,4
20140429,인력,4
20140429,지방,4
20140429,대형,4
20140429,부처,4
20140429,소방,4
20140429,시신,4
20140429,인명,4
20140429,전시,4
20140429,중앙,4
20140429,책임자,4
20140429,공화국,4
20140429,유착,4
20140429,인터넷,4
20140429,잠수함,4
20140429,조직,4
20140429,회복,4
20140429,국토,4
20140429,안보,4
20140429,일원,4
20140429,타워,4
20140429,로비,4
20140429,수산,4
20140429,유씨,4
20140429,의혹,4
20140429,행위,4
20140429,관계,4
20140429,부분,4
20140429,설립,4
20140429,액면가,4
20140429,주식,4
20140429,辭意,4
20140429,정홍원,4
20140429,회의,4
20140429,아이들,4
20140429,페이스,4
20140429,공동대표,4
20140429,새누리당,4
20140429,의원,4
20140429,청와대는,4
20140429,청와대에서,4
20140429,맹골군도,4
20140429,발전,4
20140429,수역,4
20140429,정상,4
20140429,기자회견,4
20140429,연금법,4
20140429,북한이,4
20140429,비난,4
20140429,주민,4
20140429,포사격,4
20140429,해안,4
20140429,행동,4
20140429,당신,4
20140429,신경,4
20140429,충격,4
20140429,국립,4
20140429,동거,4
20140429,시설,4
20140429,안개,4
20140429,주민등록,4
20140429,지역,4
20140429,지정,4
20140429,화환,4
20140429,인천시,4
20140430,세월호,141
20140430,대통령,72
20140430,구조,63
20140430,안전,51
20140430,침몰,46
20140430,검찰,44
20140430,참사,41
20140430,국민,40
20140430,정부,35
20140430,수사,35
20140430,승객,34
20140430,이날,30
20140430,들이,30
20140430,현장,30
20140430,이방인,29
20140430,사과,29
20140430,오전,29
20140430,회장,29
20140430,대표,29
20140430,가족,27
20140430,관련,25
20140430,사실,25
20140430,세모,25
20140430,국가,25
20140430,국장,24
20140430,닥터,23
20140430,조선,23
20140430,당시,23
20140430,문제,22
20140430,사고,22
20140430,여객선,22
20140430,이번,21
20140430,해양,21
20140430,정보,21
20140430,도착,20
20140430,사람,20
20140430,조합,20
20140430,단정,19
20140430,상황,19
20140430,관계자,19
20140430,의원,19
20140430,하기,19
20140430,의혹,19
20140430,청해진해운,19
20140430,유씨,19
20140430,어업,18
20140430,이후,18
20140430,지원,18
20140430,진도,18
20140430,재난,18
20140430,선장,17
20140430,학생,17
20140430,하게,17
20140430,분향,17
20140430,유족,17
20140430,의사,16
20140430,경비,16
20140430,바다,16
20140430,유가족,16
20140430,직원,16
20140430,회사,16
20140430,관리,16
20140430,제기,16
20140430,잠수,16
20140430,서울,15
20140430,병원,15
20140430,사진,15
20140430,선원,15
20140430,헬기,15
20140430,대응,15
20140430,대책,15
20140430,때문,15
20140430,부처,15
20140430,수습,15
20140430,우리,15
20140430,캠페인,14
20140430,실종자,14
20140430,직후,14
20140430,운영,14
20140430,조사,14
20140430,혐의,14
20140430,방송,13
20140430,최고,13
20140430,국가안전,13
20140430,시간,13
20140430,어선,13
20140430,경기,13
20140430,내용,13
20140430,선박,13
20140430,생각,13
20140430,지적,13
20140430,보도,13
20140430,시작,13
20140430,유병언,13
20140430,연안,13
20140430,동참,12
20140430,작업,12
20140430,지도,12
20140430,출동,12
20140430,과정,12
20140430,마련,12
20140430,발생,12
20140430,마음,12
20140430,경찰,12
20140430,수색,12
20140430,시스템,12
20140430,위로,12
20140430,조문,12
20140430,배우,11
20140430,제작,11
20140430,근무,11
20140430,선사,11
20140430,관계,11
20140430,기관,11
20140430,설치,11
20140430,이상,11
20140430,해역,11
20140430,희생자,11
20140430,귀국,11
20140430,그룹,11
20140430,책임,11
20140430,조직,11
20140430,통화,11
20140430,청와대,11
20140430,발표회,10
20140430,애도,10
20140430,민간,10
20140430,상태,10
20140430,탈출,10
20140430,투입,10
20140430,조치,10
20140430,중요,10
20140430,해운,10
20140430,강씨,10
20140430,난간,10
20140430,공무원,10
20140430,일가,10
20140430,수술,10
20140430,리본,9
20140430,모습,9
20140430,이야기,9
20140430,주장,9
20140430,훈련,9
20140430,국회,9
20140430,법안,9
20140430,확인,9
20140430,장관,9
20140430,전남도,9
20140430,전지,9
20140430,경우,9
20140430,이용욱,9
20140430,전체,9
20140430,사이,9
20140430,자신,9
20140430,대통령의,9
20140430,박근혜,9
20140430,시신,9
20140430,오후,9
20140430,소환,9
20140430,자녀,9
20140430,어머니,9
20140430,할머니,9
20140430,눈길,8
20140430,드라마,8
20140430,목동,8
20140430,양천구,8
20140430,천재,8
20140430,한국,8
20140430,블랙,8
20140430,가운데,8
20140430,객실,8
20140430,고무보트,8
20140430,위험,8
20140430,장비,8
20140430,사건,8
20140430,지역,8
20140430,지사,8
20140430,기부,8
20140430,방식,8
20140430,전망,8
20140430,준비,8
20140430,가능성,8
20140430,구원,8
20140430,핵심,8
20140430,항해사,8
20140430,구속,8
20140430,발견,8
20140430,요원,8
20140430,한국선급,8
20140430,업체,8
20140430,영어,8
20140430,임원,8
20140430,통제,8
20140430,기간,8
20140430,연출,8
20140430,가슴,7
20140430,추모,7
20140430,왼쪽,7
20140430,참석,7
20140430,근로자,7
20140430,동영상,7
20140430,만큼,7
20140430,않았다,7
20140430,연락,7
20140430,정도,7
20140430,하도급,7
20140430,전화,7
20140430,차례,7
20140430,소속,7
20140430,입장,7
20140430,해결,7
20140430,장학생,7
20140430,지휘,7
20140430,총괄,7
20140430,해당,7
20140430,교수,7
20140430,남성,7
20140430,지시,7
20140430,일부,7
20140430,유원지,7
20140430,인근,7
20140430,동안,7
20140430,촬영,7
20140430,신설,7
20140430,어제,7
20140430,방안,7
20140430,민원,7
20140430,신문,7
20140430,퇴원,7
20140430,육지,7
20140430,참여,6
20140430,강소,6
20140430,에디터,6
20140430,이현,6
20140430,전수,6
20140430,집단,6
20140430,패션,6
20140430,갑판,6
20140430,분간,6
20140430,사설,6
20140430,세계,6
20140430,장면,6
20140430,계기,6
20140430,수준,6
20140430,제도,6
20140430,처리,6
20140430,학교,6
20140430,논란,6
20140430,라면,6
20140430,소방,6
20140430,행정부,6
20140430,본명,6
20140430,진행,6
20140430,필요,6
20140430,해서,6
20140430,그동안,6
20140430,뉴스,6
20140430,다음,6
20140430,수사국장,6
20140430,인사,6
20140430,특채,6
20140430,사무실,6
20140430,수사국,6
20140430,혁신,6
20140430,강조,6
20140430,시설,6
20140430,인터뷰,6
20140430,강모,6
20140430,조타실,6
20140430,좌현,6
20140430,합동,6
20140430,합동분향소,6
20140430,화랑,6
20140430,국무회의,6
20140430,압수,6
20140430,측근,6
20140430,매입,6
20140430,고용,6
20140430,안행,6
20140430,교육,6
20140430,협력업체,6
20140430,체험,6
20140430,영토,6
20140430,검은색,5
20140430,매뉴얼,5
20140430,인력,5
20140430,진입,5
20140430,특수,5
20140430,개정안,5
20140430,구호,5
20140430,긴급,5
20140430,여행,5
20140430,예산,5
20140430,처벌,5
20140430,활동,5
20140430,비판,5
20140430,언론,5
20140430,측은,5
20140430,소식,5
20140430,계획,5
20140430,국내,5
20140430,상당,5
20140430,고용노동,5
20140430,생계,5
20140430,녹취,5
20140430,오늘,5
20140430,성과,5
20140430,우리나라,5
20140430,집중,5
20140430,개혁,5
20140430,의식,5
20140430,船社,5
20140430,명령,5
20140430,자리,5
20140430,진술,5
20140430,아이들,5
20140430,안산,5
20140430,선미,5
20140430,실질,5
20140430,접근,5
20140430,추가,5
20140430,개조,5
20140430,비리,5
20140430,적폐,5
20140430,여명,5
20140430,기능,5
20140430,대형,5
20140430,계열사,5
20140430,뉴욕,5
20140430,압박,5
20140430,정황,5
20140430,해외,5
20140430,공동대표,5
20140430,검사,5
20140430,공사,5
20140430,만원,5
20140430,총리,5
20140430,현대중공업,5
20140430,원인,5
20140430,산하,5
20140430,얘기,5
20140430,단원,5
20140430,오씨는,5
20140430,기상,5
20140430,전국,5
20140430,위절제,5
20140430,문화,5
20140430,노란,4
20140430,등장,4
20140430,박해,4
20140430,깔끔,4
20140430,디테일,4
20140430,반면,4
20140430,스타일,4
20140430,여성미,4
20140430,공개,4
20140430,구명,4
20140430,대부분,4
20140430,대원,4
20140430,메시지,4
20140430,문자,4
20140430,선체,4
20140430,전문,4
20140430,평소,4
20140430,담당,4
20140430,본회의,4
20140430,사실상,4
20140430,수학,4
20140430,예방,4
20140430,자료,4
20140430,치료,4
20140430,통과,4
20140430,피해자,4
20140430,해사,4
20140430,전남도청,4
20140430,측에,4
20140430,감사,4
20140430,희생,4
20140430,박지,4
20140430,방법,4
20140430,관련자,4
20140430,근본적,4
20140430,방침,4
20140430,복지,4
20140430,위기,4
20140430,직장,4
20140430,차원,4
20140430,기자,4
20140430,논문,4
20140430,리포트,4
20140430,앵커,4
20140430,업무,4
20140430,여러분,4
20140430,영상,4
20140430,원문,4
20140430,주도하,4
20140430,직전,4
20140430,진심,4
20140430,노력,4
20140430,각종,4
20140430,기반,4
20140430,대규모,4
20140430,대비,4
20140430,방재,4
20140430,전문가,4
20140430,해상,4
20140430,교신,4
20140430,하나,4
20140430,하자,4
20140430,퇴선,4
20140430,합수부는,4
20140430,기자회견,4
20140430,대국민,4
20140430,근처,4
20140430,우현,4
20140430,적극,4
20140430,업계,4
20140430,유관,4
20140430,유착,4
20140430,말했,4
20140430,동원,4
20140430,여성,4
20140430,확대,4
20140430,수백,4
20140430,격실,4
20140430,로비,4
20140430,이전,4
20140430,내부,4
20140430,보복,4
20140430,영장,4
20140430,고려,4
20140430,분석,4
20140430,아들,4
20140430,요구,4
20140430,대출,4
20140430,영농,4
20140430,측이,4
20140430,특별,4
20140430,수산,4
20140430,지난해,4
20140430,시장,4
20140430,최고위원,4
20140430,고발,4
20140430,임금,4
20140430,편법,4
20140430,정비,4
20140430,경북,4
20140430,분야,4
20140430,컨트롤,4
20140430,타워,4
20140430,사회,4
20140430,코디,4
20140430,김한식,4
20140430,라디오,4
