date,word,freq
20140418,학부모,4
20140418,각종,4
20140418,건조,4
20140418,매뉴얼,4
20140418,바닥,4
20140418,분석,4
20140418,빙산,4
20140418,전문가,4
20140418,증축,4
20140418,불과,4
20140418,중심,4
20140418,팽목항에,4
20140418,도크,4
20140418,물살,4
20140418,방안,4
20140418,유조선,4
20140418,플로팅,4
20140418,활용,4
20140418,공기층,4
20140418,국방부,4
20140418,국제,4
20140418,늑장,4
20140418,귀환,4
20140418,나머지,4
20140418,약속,4
20140418,오늘,4
20140418,호소문,4
20140418,박씨는,4
20140418,편의점,4
20140418,상당,4
20140418,유지,4
20140418,컴퓨터,4
20140418,고정,4
20140418,오른쪽,4
20140418,자격,4
20140418,정상,4
20140418,직무,4
20140418,핵심,4
20140418,이명,4
20140418,회의,4
20140418,스케티노,4
20140418,공연,4
20140418,대회,4
20140418,잠정,4
20140418,비난,4
20140418,속구,4
20140418,안타,4
20140418,원정경기,4
20140418,으로,4
20140418,일한국,4
20140418,현지,4
20140418,기소,4
20140418,발부,4
20140418,주민,4
20140418,고등학교,4
20140418,고등학생,4
20140418,기자,4
20140418,시청률,4
20140418,영상,4
20140418,영화,4
20140418,제목,4
20140418,티브이,4
20140418,해결,4
20140418,대답,4
20140418,만큼,4
20140418,윤씨는,4
20140418,응원,4
20140418,의심,4
20140418,라커에,4
20140418,류현진이,4
20140418,트위터를,4
20140418,프로,4
20140418,규제완화,4
20140418,병사,4
20140418,소동,4
20140419,세월,83
20140419,수색,42
20140419,침몰,41
20140419,수사본부,39
20140419,선장,38
20140419,선체,36
20140419,확인,35
20140419,화물,29
20140419,오후,29
20140419,조사,28
20140419,사망자,25
20140419,여객선,25
20140419,설치,24
20140419,승무원,24
20140419,오전,24
20140419,항해사,24
20140419,변침,23
20140419,하게,23
20140419,이날,22
20140419,당시,20
20140419,선박,20
20140419,진도,20
20140419,해양,20
20140419,사고,19
20140419,구조,18
20140419,하기,18
20140419,경찰,18
20140419,구속,17
20140419,승객,17
20140419,조타수,17
20140419,투입,17
20140419,원인,17
20140419,가족,17
20140419,실종자,17
20140419,합동,16
20140419,관련,16
20140419,침몰사고,15
20140419,혐의,15
20140419,브리핑,15
20140419,관계자,14
20140419,시신,14
20140419,해상,14
20140419,진술,14
20140419,시간,14
20140419,차례,13
20140419,평소,13
20140419,들이,13
20140419,발견,13
20140419,과정,12
20140419,시도,12
20140419,진입,12
20140419,무게,12
20140419,무리,12
20140419,방향,12
20140419,지휘,12
20140419,선사,12
20140419,생존자,12
20140419,설명,12
20140419,발생,11
20140419,어선,11
20140419,운항,11
20140419,현장,11
20140419,항로,11
20140419,희생자,11
20140419,국장,11
20140419,이번,11
20140419,주검,11
20140419,유족,11
20140419,추가,10
20140419,사망,10
20140419,상태,10
20140419,발표,10
20140419,사실,10
20140419,안전,10
20140419,개조,10
20140419,본부,10
20140419,지원,10
20140419,해역,10
20140419,잠수,10
20140419,근무,10
20140419,검경,9
20140419,그물망,9
20140419,선내,9
20140419,전날,9
20140419,조류,9
20140419,구속영장,9
20140419,부분,9
20140419,상황,9
20140419,수사,9
20140419,참사,9
20140419,파악,9
20140419,대책,9
20140419,안치,9
20140419,여성,9
20140419,가중처벌,9
20140419,가능성,8
20140419,기상,8
20140419,수중,8
20140419,유리,8
20140419,무개,8
20140419,속도,8
20140419,결박,8
20140419,내용,8
20140419,전문가,8
20140419,조타기,8
20140419,차량,8
20140419,호가,8
20140419,유가족,8
20140419,요원,8
20140419,문자,8
20140419,컨테이너,8
20140419,가운데,7
20140419,객실,7
20140419,공식,7
20140419,대비,7
20140419,소환,7
20140419,유실,7
20140419,적용,7
20140419,충격,7
20140419,국민,7
20140419,해서,7
20140419,학생,7
20140419,분석,7
20140419,군청,7
20140419,선임,7
20140419,수습,7
20140419,장례,7
20140419,저인망,7
20140419,정보,7
20140419,필요,7
20140419,민간,7
20140419,예정,7
20140419,고인,7
20140419,^ㅇ통운,7
20140419,대상,6
20140419,실종,6
20140419,야간,6
20140419,업무,6
20140419,조명탄,6
20140419,함정,6
20140419,항공,6
20140419,확보,6
20140419,박씨가,6
20140419,영장,6
20140419,전환,6
20140419,처음,6
20140419,소리,6
20140419,승선,6
20140419,일반,6
20140419,조타실,6
20140419,주변,6
20140419,보도,6
20140419,기사,6
20140419,수준,6
20140419,정부,6
20140419,피해,6
20140419,금일,6
20140419,방침,6
20140419,병행,6
20140419,신원,6
20140419,실시,6
20140419,잠수사,6
20140419,주위,6
20140419,가이드,6
20140419,라인,6
20140419,도주,6
20140419,명령,6
20140419,조항,6
20140419,파도,6
20140419,작업,6
20140419,조치,6
20140419,불안,6
20140419,가이드라인,5
20140419,결정,5
20140419,구명,5
20140419,나흘째,5
20140419,남해,5
20140419,내부,5
20140419,순차,5
20140419,여명,5
20140419,조끼,5
20140419,지점,5
20140419,채낚기,5
20140419,탈출,5
20140419,박씨는,5
20140419,구간,5
20140419,실수,5
20140419,않았다,5
20140419,외부,5
20140419,위험,5
20140419,전후,5
20140419,지시,5
20140419,모습,5
20140419,후보자,5
20140419,고정,5
20140419,장비기술,5
20140419,준비,5
20140419,실내체육관,5
20140419,추정,5
20140419,혼선,5
20140419,고려,5
20140419,발부,5
20140419,압수수색,5
20140419,청구,5
20140419,퇴선,5
20140419,이용,5
20140419,결과,5
20140419,대형,5
20140419,업체,5
20140419,안정,5
20140419,과적,5
20140419,선원,5
20140419,증언,5
20140419,호의,5
20140419,우울,5
20140419,치료,5
20140419,환자,5
20140419,악성,5
20140419,격실,4
20140419,계단,4
20140419,과실,4
20140419,관리,4
20140419,도착,4
20140419,방제,4
20140419,이후,4
20140419,중단,4
20140419,집계,4
20140419,회의,4
20140419,박씨,4
20140419,박아,4
20140419,이아무개,4
20140419,제주,4
20140419,종합,4
20140419,개월,4
20140419,구조선,4
20140419,만큼,4
20140419,물살,4
20140419,바람,4
20140419,사실상,4
20140419,선실,4
20140419,수백,4
20140419,의무,4
20140419,조모,4
20140419,대통령,4
20140419,동영상,4
20140419,소식,4
20140419,시장,4
20140419,오늘,4
20140419,일부,4
20140419,자리,4
20140419,자제,4
20140419,저녁,4
20140419,지지자,4
20140419,폭탄주,4
20140419,뉴스,4
20140419,대처,4
20140419,인재,4
20140419,직후,4
20140419,하나,4
20140419,구조활동,4
20140419,다음날,4
20140419,단정,4
20140419,부근,4
20140419,사고현장,4
20140419,사이,4
20140419,사항,4
20140419,성공,4
20140419,수산,4
20140419,일몰,4
20140419,전파,4
20140419,중간,4
20140419,협의,4
20140419,상대,4
20140419,현수막,4
20140419,문제,4
20140419,자료,4
20140419,진행,4
20140419,침실,4
20140419,특정범죄,4
20140419,목포안관옥,4
20140419,집중,4
20140419,제한,4
20140419,평가,4
20140419,경비,4
20140419,인근,4
20140419,대부분,4
20140419,유지,4
20140419,청해진해운,4
20140419,모욕,4
20140419,사이트,4
20140419,인터넷,4
20140419,추적,4
20140419,선동,4
20140419,잠수부,4
20140419,수색작업,4
20140419,고대,4
20140419,증상,4
20140419,미래,4
20140419,백신,4
20140419,스미싱,4
20140419,상과,4
20140419,담당,4
20140419,아리아케,4
20140420,세월,262
20140420,진도,114
20140420,침몰,98
20140420,구조,85
20140420,가족,79
20140420,재난,65
20140420,정부,64
20140420,관제센터,60
20140420,들이,60
20140420,오전,55
20140420,선박,51
20140420,탈출,51
20140420,경찰,46
20140420,사고,44
20140420,상황,43
20140420,승객,43
20140420,실종자,42
20140420,학생,41
20140420,선장,39
20140420,참사,38
20140420,우리,37
20140420,안전,36
20140420,제주,36
20140420,해양,35
20140420,보도,33
20140420,확인,33
20140420,이날,31
20140420,당시,31
20140420,하기,31
20140420,호가,31
20140420,하게,31
20140420,발생,30
20140420,관련,29
20140420,교신,29
20140420,여객선,28
20140420,때문,28
20140420,시간,27
20140420,문제,26
20140420,화물,26
20140420,사람,26
20140420,상태,26
20140420,관계자,25
20140420,지적,25
20140420,국민,23
20140420,과정,22
20140420,검찰,22
20140420,사건,22
20140420,대응,21
20140420,수사,21
20140420,관리,21
20140420,경기,21
20140420,단원,21
20140420,가운데,21
20140420,고래,21
20140420,내용,19
20140420,오후,19
20140420,필요,19
20140420,현장,19
20140420,시작,19
20140420,인명,19
20140420,해상,19
20140420,차량,19
20140420,교수,19
20140420,안행,18
20140420,승무원,18
20140420,이번,18
20140420,안산,18
20140420,일부,18
20140420,희생자,18
20140420,대형,18
20140420,친구,18
20140420,이상,17
20140420,판단,17
20140420,희망,17
20140420,구호,17
20140420,체육관,17
20140420,교사,17
20140420,박근혜,16
20140420,지원,16
20140420,수사본부,16
20140420,인근,16
20140420,원인,16
20140420,피해자,16
20140420,학년,16
20140420,훈련,16
20140420,적용,16
20140420,비판,15
20140420,사실,15
20140420,소식,15
20140420,언론,15
20140420,조사,15
20140420,운항,15
20140420,지역,15
20140420,대처,15
20140420,인양,15
20140420,→진도,15
20140420,지시,14
20140420,합동,14
20140420,호의,14
20140420,생존자,14
20140420,예정,14
20140420,경우,14
20140420,서울,14
20140420,취소,14
20140420,눈물,14
20140420,모습,14
20140420,중앙,13
20140420,신고,13
20140420,이유,13
20140420,접근,13
20140420,위험,13
20140420,체계,13
20140420,이후,13
20140420,국가,13
20140420,특별,13
20140420,주장,13
20140420,선체,13
20140420,방송,13
20140420,대책,13
20140420,여기,13
20140420,정신,13
20140420,의원,13
20140420,장례식장,13
20140420,대통령,12
20140420,본부,12
20140420,이름,12
20140420,추가,12
20140420,사이,12
20140420,수산,12
20140420,여명,12
20140420,연락,12
20140420,자신,12
20140420,기록,12
20140420,해상교통,12
20140420,누리,12
20140420,마음,12
20140420,시민,12
20140420,작업,12
20140420,진행,12
20140420,페이스,12
20140420,복원력,12
20140420,연기,12
20140420,도주,12
20140420,처벌,12
20140420,붕괴,12
20140420,북한,12
20140420,통일,12
20140420,공개,11
20140420,설치,11
20140420,요청,11
20140420,정도,11
20140420,해역,11
20140420,채널,11
20140420,마련,11
20140420,결정,11
20140420,사회,11
20140420,수습,11
20140420,철거,11
20140420,분노,11
20140420,하나,11
20140420,발견,11
20140420,주검,11
20140420,새누리당,11
20140420,동안,10
20140420,사망자,10
20140420,구역,10
20140420,차례,10
20140420,사용,10
20140420,발표,10
20140420,적재,10
20140420,출항,10
20140420,전문가,10
20140420,뉴스,10
20140420,조치,10
20140420,행위,10
20140420,사랑,10
20140420,혐의,10
20140420,가슴,10
20140420,아들,10
20140420,희생,10
20140420,검사,10
20140420,최고위원,10
20140420,여부,9
20140420,조처,9
20140420,항의,9
20140420,관제,9
20140420,관할,9
20140420,도착,9
20140420,진입,9
20140420,가능성,9
20140420,진술,9
20140420,긴급,9
20140420,방향,9
20140420,사망,9
20140420,전국,9
20140420,선내,9
20140420,연합,9
20140420,요구,9
20140420,인정,9
20140420,비롯,9
20140420,국회,9
20140420,조작,9
20140420,바다,9
20140420,정상,9
20140420,주민,9
20140420,대상,9
20140420,유족,9
20140420,위기,9
20140420,정치,9
20140420,구명,9
20140420,탑승자,9
20140420,부처,9
20140420,총리,9
20140420,설명,8
20140420,해서,8
20140420,호출,8
20140420,기능,8
20140420,선원,8
20140420,지휘,8
20140420,항해사,8
20140420,규정,8
20140420,병풍,8
20140420,소리,8
20140420,시도,8
20140420,전달,8
20140420,포함,8
20140420,학교,8
20140420,단체,8
20140420,사과,8
20140420,준칙,8
20140420,대교,8
20140420,수색,8
20140420,이동,8
20140420,중대,8
20140420,참석,8
20140420,기도,8
20140420,모금,8
20140420,새벽,8
20140420,저녁,8
20140420,선포,8
20140420,생각,8
20140420,실제,8
20140420,감정,8
20140420,오열,8
20140420,점검,8
20140420,가능,8
20140420,법원,8
20140420,뺑소니,8
20140420,순간,8
20140420,회장,8
20140420,제자,8
20140420,파고,8
20140420,북한이,8
20140420,시장,8
20140420,검경,7
20140420,근처,7
20140420,닷새째,7
20140420,애초,7
20140420,제기,7
20140420,파악,7
20140420,피해,7
20140420,무개,7
20140420,선사,7
20140420,조타기,7
20140420,조타수,7
20140420,누구,7
20140420,정보,7
20140420,고려,7
20140420,국가적,7
20140420,기준,7
20140420,경고,7
20140420,근거,7
20140420,차원,7
20140420,충격,7
20140420,군사훈련,7
20140420,논란,7
20140420,장비,7
20140420,한미,7
20140420,국내,7
20140420,야구,7
20140420,공동체,7
20140420,반응,7
20140420,국무총리,7
20140420,능력,7
20140420,비난,7
20140420,행동,7
20140420,신설,7
20140420,실종,7
20140420,업무상,7
20140420,지난해,7
20140420,열차,7
20140420,장례,7
20140420,장례식,7
20140420,주변,7
20140420,범정,7
20140420,총괄,7
20140420,무게,7
20140420,참가,7
20140420,프로,7
20140420,마라톤,7
20140420,헬기,7
20140420,동호인,7
20140420,좌파,7
20140420,개조,7
20140420,대회,7
20140420,마라톤대회,7
20140420,수원,7
20140420,각종,6
20140420,사진,6
20140420,구조작업,6
20140420,선주,6
20140420,질문,6
20140420,확보,6
20140420,주요,6
20140420,해결,6
20140420,항로,6
20140420,기관,6
20140420,않았다,6
20140420,어선,6
20140420,협조,6
20140420,공식,6
20140420,시행,6
20140420,방문,6
20140420,집회,6
20140420,출발,6
20140420,기원,6
20140420,무사,6
20140420,분위기,6
20140420,아이들,6
20140420,유포,6
20140420,인터넷,6
20140420,작동,6
20140420,활동,6
20140420,무능,6
20140420,결과,6
20140420,얼굴,6
20140420,마지막,6
20140420,정홍원,6
20140420,개정,6
20140420,과실치사,6
20140420,신원,6
20140420,전체,6
20140420,징역,6
20140420,검토,6
20140420,부작위,6
20140420,사례,6
20140420,살인죄,6
20140420,나라,6
20140420,어머니,6
20140420,이젠,6
20140420,프로그램,6
20140420,병장,6
20140420,대응체계,6
20140420,최대,6
20140420,컨테이너,6
20140420,크레인,6
20140420,분간,6
20140420,불가능,6
20140420,이야기,6
20140420,온라인,6
20140420,다비,6
20140420,술자리,6
20140420,한기,6
20140420,아무개,5
20140420,인사,5
20140420,김원,5
20140420,대화,5
20140420,분석,5
20140420,센터,5
20140420,소속,5
20140420,정확,5
20140420,조타실,5
20140420,징후,5
20140420,기사,5
20140420,박아,5
20140420,부분,5
20140420,불량,5
20140420,전원,5
20140420,출신,5
20140420,취지,5
20140420,시스템,5
20140420,계획,5
20140420,북쪽,5
20140420,최초,5
20140420,충돌,5
20140420,침수,5
20140420,관계,5
20140420,구성,5
20140420,범죄,5
20140420,위로,5
20140420,인터뷰,5
20140420,추진,5
20140420,취재,5
20140420,협회,5
20140420,상대,5
20140420,심각,5
20140420,해당,5
20140420,귀환,5
20140420,논의,5
20140420,다음,5
20140420,도움,5
20140420,물품,5
20140420,부활절,5
20140420,성금,5
20140420,수학,5
20140420,여행,5
20140420,자식,5
20140420,전문,5
20140420,국방부,5
20140420,선임,5
20140420,지점,5
20140420,허위사실,5
20140420,증언,5
20140420,대비,5
20140420,유가족,5
20140420,현실,5
20140420,과학,5
20140420,민간,5
20140420,교통사고,5
20140420,우울감,5
20140420,적절,5
20140420,간첩,5
20140420,강조,5
20140420,구명정,5
20140420,신문,5
20140420,책임자,5
20140420,혼선,5
20140420,문구,5
20140420,선고,5
20140420,의견,5
20140420,이준석,5
20140420,앞바다,5
20140420,초과,5
20140420,남성,5
20140420,당일,5
20140420,동료,5
20140420,아버지,5
20140420,아이,5
20140420,영구차,5
20140420,대한,5
20140420,부족,5
20140420,장관,5
20140420,조직,5
20140420,청해진해운,5
20140420,제외,5
20140420,트럭,5
20140420,라이프,5
20140420,승선원,5
20140420,기적,5
20140420,시신,5
20140420,유전자,5
20140420,창피,5
20140420,노인,5
20140420,세계,5
20140420,침몰사고,5
20140420,그림,5
20140420,소크라테스,5
20140420,그쪽,5
20140420,위치,5
20140420,좌현,5
20140420,국회의원,5
20140420,무게중심,5
20140420,정정보도,5
20140420,감사관,4
20140420,명단,4
20140420,방침,4
20140420,업무,4
20140420,징계,4
20140420,파견,4
20140420,행정부,4
20140420,회의,4
20140420,교통관제,4
20140420,되풀이,4
20140420,사람들,4
20140420,정황,4
20140420,중요,4
20140420,결함,4
20140420,구속,4
20140420,수리,4
20140420,평소,4
20140420,당국,4
20140420,도입,4
20140420,해수,4
20140420,반대,4
20140420,상황실,4
20140420,시각,4
20140420,이해,4
